rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2349,2312.0,37.0,0.016003,151,139.0,12.0,6438,6255.0,183.0,76.4136,40.0,30.0,6.4136,2026-09-15
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,59,51.0,8.0,0.156863,23,23.0,0.0,5004,4148.0,856.0,38.6486,8.6486,0.0,30.0,2026-09-15
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,624,597.0,27.0,0.045226,6,6.0,0.0,2,2.0,0.0,29.1892,29.1892,0.0,0.0,2026-09-15
4,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,452,429.0,23.0,0.053613,3,3.0,0.0,90,89.0,1.0,24.8999,24.8649,0.0,0.035,2026-09-15
5,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1929,1910.0,19.0,0.009948,433,432.0,1.0,6769,6737.0,32.0,24.162,20.5405,2.5,1.1215,2026-09-15
6,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,847,825.0,22.0,0.026667,5,5.0,0.0,20,20.0,0.0,23.7838,23.7838,0.0,0.0,2026-09-15
7,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,195,185.0,10.0,0.054054,4,4.0,0.0,19981,19641.0,340.0,22.7267,10.8108,0.0,11.9159,2026-09-15
8,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,31,22.0,9.0,39,39.0,0.0,22.5,0.0,22.5,0.0,2026-09-15
9,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,135,131.0,4.0,0.030534,40,34.0,6.0,71,55.0,16.0,19.8851,4.3243,15.0,0.5607,2026-09-15
10,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,306,299.0,7.0,0.023411,42,39.0,3.0,9802,9745.0,57.0,17.0652,7.5676,7.5,1.9977,2026-09-15
11,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,23,17.0,6.0,105,104.0,1.0,16.1161,1.0811,15.0,0.035,2026-09-15
12,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,247,235.0,12.0,0.051064,51,50.0,1.0,283,266.0,17.0,16.0688,12.973,2.5,0.5958,2026-09-15
13,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,106,100.0,6.0,280,278.0,2.0,15.0701,0.0,15.0,0.0701,2026-09-15
14,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,713,702.0,11.0,0.01567,34,34.0,0.0,1931,1865.0,66.0,14.205,11.8919,0.0,2.3131,2026-09-15
15,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,199,194.0,5.0,0.025773,118,115.0,3.0,4988,4953.0,35.0,14.132,5.4054,7.5,1.2266,2026-09-15
16,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,74.0,9.0,0.121622,3,3.0,0.0,2885,2785.0,100.0,13.2344,9.7297,0.0,3.5047,2026-09-15
17,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,76,71.0,5.0,919,905.0,14.0,12.9907,0.0,12.5,0.4907,2026-09-15
18,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,81,73.0,8.0,0.109589,8,9.0,0.0,1236,1116.0,120.0,12.8543,8.6486,0.0,4.2056,2026-09-15
19,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,96,93.0,3.0,0.032258,23,22.0,1.0,5823,5634.0,189.0,12.3671,3.2432,2.5,6.6238,2026-09-15
20,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,63,57.0,6.0,0.105263,1,1.0,0.0,1575,1413.0,162.0,12.1641,6.4865,0.0,5.6776,2026-09-15
21,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,229,221.0,8.0,0.036199,77,77.0,0.0,1791,1715.0,76.0,11.3122,8.6486,0.0,2.6636,2026-09-15
22,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,328,325.0,3.0,0.009231,780,777.0,3.0,1709,1701.0,8.0,11.0236,3.2432,7.5,0.2804,2026-09-15
23,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,80,75.0,5.0,0.066667,26,24.0,2.0,222,219.0,3.0,10.5105,5.4054,5.0,0.1051,2026-09-15
24,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,119,111.0,8.0,0.072072,67,67.0,0.0,3198,3170.0,28.0,9.63,8.6486,0.0,0.9813,2026-09-15
25,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,180,172.0,8.0,0.046512,1,1.0,0.0,549,534.0,15.0,9.1743,8.6486,0.0,0.5257,2026-09-15
26,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,197,190.0,7.0,0.036842,36,37.0,0.0,5088,5049.0,39.0,8.9344,7.5676,0.0,1.3668,2026-09-15
27,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,227,219.0,8.0,0.03653,44,44.0,0.0,201,199.0,2.0,8.7187,8.6486,0.0,0.0701,2026-09-15
28,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,60,57.0,3.0,266,262.0,4.0,7.6402,0.0,7.5,0.1402,2026-09-15
29,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,51.0,0.0,0.0,126,123.0,3.0,412,409.0,3.0,7.6051,0.0,7.5,0.1051,2026-09-15
30,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,139,133.0,6.0,0.045113,141,141.0,0.0,822,797.0,25.0,7.3627,6.4865,0.0,0.8762,2026-09-15
31,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,308,302.0,6.0,0.019868,3,3.0,0.0,2951,2953.0,0.0,6.4865,6.4865,0.0,0.0,2026-09-15
32,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,58.0,1.0,0.017241,62,60.0,2.0,29,29.0,0.0,6.0811,1.0811,5.0,0.0,2026-09-15
33,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,51,46.0,5.0,0.108696,14,14.0,0.0,108,91.0,17.0,6.0012,5.4054,0.0,0.5958,2026-09-15
34,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,15.0,0.0,937,811.0,126.0,5.497,1.0811,0.0,4.4159,2026-09-15
35,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,241,236.0,5.0,0.021186,9,9.0,0.0,218,217.0,1.0,5.4405,5.4054,0.0,0.035,2026-09-15
36,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,157,152.0,5.0,0.032895,155,155.0,0.0,336,336.0,0.0,5.4054,5.4054,0.0,0.0,2026-09-15
37,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,107,102.0,5.0,0.04902,52,52.0,0.0,319,319.0,0.0,5.4054,5.4054,0.0,0.0,2026-09-15
38,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,45.0,0.0,0.0,149,147.0,2.0,1102,1092.0,10.0,5.3505,0.0,5.0,0.3505,2026-09-15
39,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,97,95.0,2.0,1308,1306.0,2.0,5.0701,0.0,5.0,0.0701,2026-09-15
40,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,74.0,0.0,0.0,34,32.0,2.0,126,125.0,1.0,5.035,0.0,5.0,0.035,2026-09-15
41,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,320,318.0,2.0,0.006289,31,30.0,1.0,399,390.0,9.0,4.9776,2.1622,2.5,0.3154,2026-09-15
42,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,393,387.0,6.0,4.8724,2.1622,2.5,0.2103,2026-09-15
43,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,88,85.0,3.0,0.035294,17,17.0,0.0,2443,2399.0,44.0,4.7853,3.2432,0.0,1.5421,2026-09-15
44,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,222,218.0,4.0,0.018349,33,33.0,0.0,1656,1644.0,12.0,4.7449,4.3243,0.0,0.4206,2026-09-15
45,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,131,129.0,2.0,0.015504,61,60.0,1.0,624,622.0,2.0,4.7323,2.1622,2.5,0.0701,2026-09-15
46,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,85,81.0,4.0,0.049383,105,105.0,0.0,507,496.0,11.0,4.7098,4.3243,0.0,0.3855,2026-09-15
47,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,72,70.0,2.0,0.028571,70,69.0,1.0,255,255.0,0.0,4.6622,2.1622,2.5,0.0,2026-09-15
